PLAYER_ID,PLAYER_NAME,TEAM_ABBREVIATION,GP,MIN,PTS,REB,AST,STL,BLK,FG_PCT,FG3_PCT,FT_PCT,EFG_PCT,TS_PCT,USG_PCT,NET_RATING,OFF_RATING,DEF_RATING,PIE,PLAYER_HEIGHT,PLAYER_WEIGHT,AGE,SALARY,SALARY_M,PER_APPROX,BPM_APPROX,VORP_APPROX,WIN_SHARES_APPROX,AGE_CURVE_FACTOR,PROJECTED_VALUE,VALUE_SCORE,AGE_ADJ,VALUE_SCORE_ADJ,CAP_PCT,SALARY_TIER,MARKET_VALUE_M,SALARY_SURPLUS_M,CONTRACT_VALUE_RATIO,PLAY_STYLE,PLAY_STYLE_CN,OFFENSIVE_ROLE,DEFENSIVE_ROLE,POSITIONS,POSITION_FLEX,FIT_VERSATILITY_SCORE,PERF_SCORE_NORM,CONTRACT_SCORE_NORM,FIT_SCORE_NORM,TRADE_VALUE,TRADE_VALUE_TIER,SURPLUS_VALUE_M
1630595,Cade Cunningham,DET,70,35.0,26.1,6.1,9.1,1.0,0.8,0.469,0.356,0.846,0.5216346153846154,0.5641535535189348,0.323,2.8,115.0,112.2,0.152,6-6,220.0,23.0,13940658.0,13.94,27.57,5.43,4.62,11.44,0.93,25.64,88.6,3,91.6,9.92,MID_LEVEL,41.76,27.82,3.0,FLOOR_GENERAL,地板指揮官型,PRIMARY_SCORER,VERSATILE_DEFENDER,PG/SG,2,88.2,94.2,59.3,92.0,84.9,FRANCHISE,27.82
1631109,Mark Williams,CHA,44,26.6,15.3,10.2,2.5,0.7,1.2,0.604,0.0,0.804,0.5980392156862745,0.6467703753804532,0.21,-12.7,106.3,118.9,0.156,7-0,240.0,23.0,4094280.0,4.09,24.25,0.14,0.64,4.81,0.93,22.55,80.5,3,83.5,2.91,MINIMUM_PLUS,33.5,29.41,8.19,ROLE_PLAYER,角色球員型,FINISHER,REBOUNDER,C/PF,2,65.2,85.9,100.0,58.9,82.7,FRANCHISE,29.41
1630567,Scottie Barnes,TOR,65,32.8,19.3,7.7,5.8,1.4,1.0,0.446,0.271,0.755,0.4817073170731707,0.5237733391228833,0.262,-2.7,107.4,110.1,0.139,6-7,237.0,23.0,10130980.0,10.13,23.42,2.35,2.36,8.46,0.93,21.78,78.7,3,81.7,7.21,MID_LEVEL,31.7,21.57,3.13,PLAYMAKER,組織者型,SECONDARY_SCORER,VERSATILE_DEFENDER,SF/SG,2,93.8,84.0,62.0,100.0,82.5,FRANCHISE,21.57
1630700,Dyson Daniels,ATL,76,33.8,14.1,5.9,4.4,3.0,0.7,0.493,0.34,0.593,0.5413223140495868,0.5468507601613404,0.178,-0.9,113.3,114.2,0.099,6-7,199.0,22.0,6059520.0,6.06,22.16,3.81,3.79,9.64,0.89,19.72,69.4,5,74.4,4.31,ROLE_PLAYER,24.4,18.34,4.03,TWO_WAY_WING,雙向側翼型,SECONDARY_PLAYMAKER,PERIMETER_STOPPER,SF/SG,2,86.9,76.5,80.3,90.1,80.8,FRANCHISE,18.34
1631117,Walker Kessler,UTA,58,30.0,11.1,12.2,1.7,0.6,2.4,0.663,0.176,0.52,0.673611111111111,0.6651486097794821,0.133,-9.1,109.2,118.3,0.127,7-0,245.0,23.0,2965920.0,2.97,25.3,2.8,2.12,7.46,0.93,23.53,80.2,3,83.2,2.11,MINIMUM_PLUS,33.2,30.23,11.18,RIM_PROTECTOR,護框中鋒型,FINISHER,RIM_PROTECTOR,C/PF,2,60.5,85.6,100.0,52.2,80.8,FRANCHISE,30.23
1627826,Ivica Zubac,LAC,80,32.8,16.8,12.6,2.7,0.7,1.1,0.628,0.0,0.661,0.6271186440677966,0.6402439024390244,0.192,9.4,116.5,107.1,0.157,7-0,240.0,28.0,11743210.0,11.74,27.21,7.24,6.16,12.09,0.99,26.94,92.1,0,92.1,8.35,MID_LEVEL,42.31,30.57,3.6,ROLE_PLAYER,角色球員型,FINISHER,REBOUNDER,C/PF,2,65.2,94.7,71.5,58.9,79.9,FRANCHISE,30.57
1641726,Dereck Lively II,DAL,36,23.1,8.7,7.5,2.4,0.6,1.6,0.702,0.0,0.63,0.6981132075471699,0.7038834951456311,0.132,7.7,114.1,106.4,0.124,7-1,230.0,21.0,5014560.0,5.01,20.5,6.29,1.75,2.89,0.84,17.22,73.3,5,78.3,3.56,ROLE_PLAYER,28.3,23.29,5.65,RIM_PROTECTOR,護框中鋒型,FINISHER,RIM_PROTECTOR,C/PF,2,60.5,80.5,100.0,52.2,78.3,FRANCHISE,23.29
1628983,Shai Gilgeous-Alexander,OKC,76,34.2,32.7,5.0,6.4,1.7,1.0,0.519,0.375,0.898,0.56651376146789,0.6368806481770022,0.336,16.7,122.4,105.7,0.199,6-6,195.0,26.0,35859950.0,35.86,29.81,12.5,9.58,13.12,1.0,29.81,96.3,0,96.3,25.51,MAX,46.93,11.07,1.31,VERSATILE_SCORER,多元得分手型,PRIMARY_SCORER,PERIMETER_STOPPER,PG/SG,2,86.3,99.0,25.0,89.2,78.0,FRANCHISE,11.07
1630530,Trey Murphy III,NOP,53,35.0,21.2,5.1,3.5,1.1,0.7,0.454,0.361,0.887,0.550632911392405,0.5991408546235586,0.229,-9.7,109.0,118.7,0.11,6-8,206.0,25.0,5159855.0,5.16,19.52,0.05,0.97,6.13,0.98,19.13,69.9,0,69.9,3.67,ROLE_PLAYER,19.94,14.78,3.86,TWO_WAY_WING,雙向側翼型,FLOOR_SPACER,VERSATILE_DEFENDER,SF/SG,2,87.0,71.9,76.8,90.2,77.7,FRANCHISE,14.78
1631106,Tari Eason,HOU,57,24.9,12.0,6.4,1.5,1.7,0.9,0.487,0.342,0.76,0.5459183673469387,0.5664652567975831,0.185,5.6,114.8,109.2,0.117,6-8,215.0,24.0,3695160.0,3.7,17.57,3.56,2.0,4.22,0.96,16.87,65.6,3,68.6,2.63,MINIMUM_PLUS,19.16,15.46,5.18,TWO_WAY_WING,雙向側翼型,FINISHER,PERIMETER_STOPPER,SF/SG,2,70.2,70.6,100.0,66.1,76.8,FRANCHISE,15.46
1629627,Zion Williamson,NOP,30,28.6,24.6,7.2,5.3,1.2,0.9,0.567,0.231,0.656,0.5710059171597633,0.6023506366307543,0.325,-1.8,113.7,115.5,0.167,6-6,284.0,24.0,36725670.0,36.73,27.89,4.31,1.38,4.05,0.96,26.77,87.1,3,90.1,26.13,MAX,40.11,3.38,1.09,VERSATILE_SCORER,多元得分手型,SECONDARY_SCORER,VERSATILE_DEFENDER,PG/SG,2,93.4,92.6,20.5,99.4,76.3,FRANCHISE,3.38
1628369,Jayson Tatum,BOS,72,36.4,26.8,8.7,6.0,1.1,0.5,0.452,0.343,0.814,0.5394088669950738,0.5830142707970762,0.301,9.8,119.6,109.8,0.158,6-8,210.0,27.0,34848340.0,34.85,25.9,7.46,6.3,11.5,1.0,25.9,91.8,0,91.8,24.79,MAX,41.98,7.13,1.2,VERSATILE_SCORER,多元得分手型,PRIMARY_SCORER,VERSATILE_DEFENDER,SF/SG,2,84.9,94.4,22.8,87.2,74.7,FRANCHISE,7.13
1630162,Anthony Edwards,MIN,79,36.3,27.6,5.7,4.5,1.2,0.6,0.447,0.395,0.837,0.5465686274509803,0.5955463490419473,0.307,4.8,116.2,111.4,0.14,6-4,225.0,23.0,42176400.0,42.18,22.35,5.66,5.58,10.86,0.93,20.79,87.8,3,90.8,30.0,SUPERMAX,40.88,-1.3,0.97,VERSATILE_SCORER,多元得分手型,PRIMARY_SCORER,VERSATILE_DEFENDER,PG/SG,2,88.8,93.3,18.1,92.8,74.4,FRANCHISE,-1.3
203999,Nikola Jokić,DEN,70,36.7,29.6,12.7,10.2,1.8,0.6,0.576,0.417,0.8,0.6256410256410256,0.6632012905538628,0.285,10.5,125.6,115.1,0.206,6-11,284.0,30.0,51415938.0,51.42,40.27,12.74,9.62,17.52,0.94,37.85,99.2,-2,97.2,36.57,SUPERMAX,47.92,-3.5,0.93,FLOOR_GENERAL,地板指揮官型,PRIMARY_PLAYMAKER,REBOUNDER,C/PF,2,79.8,99.9,17.3,79.9,74.2,FRANCHISE,-3.5
1630583,Santi Aldama,MEM,65,25.5,12.5,6.4,2.9,0.8,0.4,0.483,0.368,0.691,0.5700000000000001,0.588733986435569,0.179,3.5,116.1,112.6,0.121,7-0,215.0,24.0,3960531.0,3.96,17.34,1.7,1.56,4.87,0.96,16.65,68.0,3,71.0,2.82,MINIMUM_PLUS,21.0,17.04,5.3,STRETCH_BIG,空間型大個子,FLOOR_SPACER,LIMITED_DEFENDER,C/PF,2,58.1,73.1,100.0,48.7,73.7,FRANCHISE,17.04
1630166,Deni Avdija,POR,72,30.0,16.9,7.3,3.9,1.0,0.5,0.476,0.365,0.78,0.5512820512820512,0.604089219330855,0.228,-0.9,113.6,114.5,0.126,6-9,240.0,24.0,15625000.0,15.62,20.74,2.23,2.32,7.59,0.96,19.91,77.5,3,80.5,11.11,MID_LEVEL,30.5,14.88,1.95,STRETCH_BIG,空間型大個子,FLOOR_SPACER,VERSATILE_DEFENDER,PF/SF,2,84.9,82.8,38.0,87.2,72.7,FRANCHISE,14.88
1629029,Luka Dončić,LAL,50,35.4,28.2,8.2,7.7,1.8,0.4,0.45,0.368,0.782,0.5341463414634146,0.5880880880880881,0.328,9.1,119.6,110.5,0.17,6-6,230.0,26.0,43031940.0,43.03,28.3,8.79,4.85,8.48,1.0,28.3,92.7,0,92.7,30.61,SUPERMAX,42.97,-0.06,1.0,VERSATILE_SCORER,多元得分手型,PRIMARY_SCORER,PERIMETER_STOPPER,PG/SG,2,79.4,95.3,18.7,79.3,72.1,FRANCHISE,-0.06
203507,Giannis Antetokounmpo,MIL,67,34.2,30.4,11.9,6.5,0.9,1.2,0.601,0.222,0.617,0.6040609137055838,0.6238712855032015,0.346,7.2,118.9,111.7,0.21,6-11,243.0,30.0,48787676.0,48.79,36.35,9.55,6.72,14.11,0.94,34.17,97.5,-2,95.5,34.7,SUPERMAX,46.05,-2.74,0.94,PAINT_BEAST,禁區猛獸型,PRIMARY_SCORER,REBOUNDER,C/PF,2,75.1,98.2,17.5,73.1,71.8,FRANCHISE,-2.74
1641764,Brandin Podziemski,GSW,64,26.8,11.7,5.1,3.4,1.1,0.2,0.445,0.372,0.758,0.5408163265306123,0.5592734225621414,0.177,6.6,111.6,105.1,0.114,6-4,205.0,22.0,3519960.0,3.52,15.81,1.94,1.72,4.59,0.89,14.07,61.1,5,66.1,2.5,MINIMUM_PLUS,17.66,14.14,5.02,THREE_AND_D,3D 球員型,FLOOR_SPACER,SOLID_DEFENDER,PG/SG,2,58.8,68.0,100.0,49.7,71.4,FRANCHISE,14.14
1631094,Paolo Banchero,ORL,46,34.4,25.9,7.5,4.8,0.8,0.6,0.452,0.32,0.727,0.5025252525252525,0.551157643854273,0.33,-0.6,109.1,109.6,0.157,6-10,250.0,22.0,12160800.0,12.16,23.04,2.73,1.9,6.18,0.89,20.51,80.8,5,85.8,8.65,MID_LEVEL,35.8,23.64,2.94,ROLE_PLAYER,角色球員型,PRIMARY_SCORER,LIMITED_DEFENDER,PF/SF,2,58.1,88.2,58.1,48.7,70.8,FRANCHISE,23.64
1628386,Jarrett Allen,CLE,82,28.0,13.5,9.7,1.9,0.9,0.9,0.706,0.0,0.718,0.7051282051282052,0.7261187607573151,0.156,10.5,121.9,111.3,0.148,6-9,243.0,27.0,20000000.0,20.0,23.92,8.01,5.84,9.3,1.0,23.92,89.1,0,89.1,14.23,NEAR_MAX,39.1,19.1,1.96,ROLE_PLAYER,角色球員型,FINISHER,REBOUNDER,PF/SF,2,66.7,91.6,38.2,61.1,70.6,FRANCHISE,19.1
1628404,Josh Hart,NYK,77,37.6,13.6,9.6,5.9,1.5,0.4,0.525,0.333,0.776,0.575,0.6077940650697176,0.151,3.6,117.9,114.3,0.119,6-4,215.0,30.0,18144000.0,18.14,25.02,4.72,4.94,12.27,0.94,23.52,84.0,-2,82.0,12.9,MID_LEVEL,32.0,13.86,1.76,TWO_WAY_WING,雙向側翼型,SECONDARY_PLAYMAKER,PERIMETER_STOPPER,PG/SG,2,79.4,84.3,34.1,79.3,70.5,FRANCHISE,13.86
2544,LeBron James,LAL,70,34.9,24.4,7.8,8.2,1.0,0.6,0.513,0.376,0.782,0.5718232044198895,0.6049186830622768,0.291,-1.3,112.7,114.0,0.169,6-9,250.0,40.0,48728845.0,48.73,29.02,4.58,4.08,12.01,0.35,10.16,92.7,-5,87.7,34.66,SUPERMAX,26.39,-22.34,0.54,FLOOR_GENERAL,地板指揮官型,PRIMARY_PLAYMAKER,VERSATILE_DEFENDER,PF/SF,2,88.2,90.2,9.3,92.0,70.4,FRANCHISE,-22.34
1626157,Karl-Anthony Towns,NYK,72,35.0,24.4,12.8,3.1,1.0,0.7,0.526,0.42,0.829,0.5857988165680474,0.6286067600989284,0.265,6.8,119.4,112.7,0.161,7-0,248.0,29.0,49205800.0,49.21,28.6,7.36,5.99,12.21,0.97,27.74,94.1,-2,92.1,35.0,SUPERMAX,42.31,-6.9,0.86,STRETCH_BIG,空間型大個子,SECONDARY_SCORER,REBOUNDER,C/PF,2,76.8,94.7,15.9,75.6,70.2,FRANCHISE,-6.9
201935,James Harden,LAC,79,35.3,22.8,5.8,8.7,1.5,0.7,0.41,0.352,0.874,0.5,0.5812767693249032,0.286,6.2,115.4,109.2,0.145,6-5,220.0,35.0,33653846.0,33.65,24.3,6.74,6.19,11.48,0.69,16.77,89.1,-5,84.1,23.94,MAX,23.87,-9.78,0.71,FLOOR_GENERAL,地板指揮官型,PRIMARY_PLAYMAKER,PERIMETER_STOPPER,PG/SG,2,89.9,86.5,12.8,94.4,70.1,FRANCHISE,-9.78
203076,Anthony Davis,DAL,51,33.4,24.7,11.6,3.5,1.2,2.2,0.516,0.282,0.775,0.5365168539325842,0.5889927508584509,0.301,0.5,113.3,112.9,0.179,6-10,253.0,32.0,43219440.0,43.22,29.85,7.13,3.95,8.61,0.86,25.67,92.1,-2,90.1,30.74,SUPERMAX,38.1,-5.12,0.88,RIM_PROTECTOR,護框中鋒型,SECONDARY_SCORER,RIM_PROTECTOR,PF/SF,2,79.2,92.6,16.3,79.0,70.1,FRANCHISE,-5.12
1630168,Onyeka Okongwu,ATL,74,27.9,13.4,8.9,2.3,0.9,0.9,0.567,0.324,0.759,0.5978260869565218,0.639557082856052,0.169,1.1,114.9,113.7,0.122,6-10,240.0,24.0,14000000.0,14.0,21.51,3.39,2.83,7.52,0.96,20.65,78.7,3,81.7,9.96,MID_LEVEL,31.7,17.7,2.26,ROLE_PLAYER,角色球員型,FINISHER,REBOUNDER,PF/SF,2,71.2,84.0,44.3,67.5,70.0,FRANCHISE,17.7
1641739,Toumani Camara,POR,78,32.7,11.3,5.8,2.2,1.5,0.6,0.458,0.375,0.722,0.5489130434782609,0.5704765751211632,0.143,-1.8,111.5,113.3,0.076,6-7,229.0,25.0,1891857.0,1.89,16.44,0.62,1.7,7.1,0.98,16.11,51.5,0,51.5,1.34,MINIMUM,8.9,7.01,4.71,THREE_AND_D,3D 球員型,FLOOR_SPACER,PERIMETER_STOPPER,SF/SG,2,79.3,53.1,94.1,79.2,69.9,ALL_STAR,7.01
1627751,Jakob Poeltl,TOR,57,29.6,14.5,9.6,2.8,1.2,1.2,0.627,0.333,0.674,0.627450980392157,0.6415929203539824,0.184,-0.7,111.2,111.9,0.133,7-0,260.0,29.0,19500000.0,19.5,24.64,4.22,2.67,7.04,0.97,23.9,85.0,-2,83.0,13.87,MID_LEVEL,33.0,13.5,1.69,STRETCH_BIG,空間型大個子,FINISHER,REBOUNDER,C/PF,2,75.4,85.3,32.7,73.6,69.2,ALL_STAR,13.5
1627734,Domantas Sabonis,SAC,70,34.7,19.1,13.9,6.0,0.7,0.4,0.59,0.417,0.754,0.62109375,0.6539304300191728,0.213,2.6,116.5,113.9,0.164,6-10,240.0,29.0,40500000.0,40.5,31.11,5.85,4.84,12.8,0.97,30.18,94.7,-2,92.7,28.81,SUPERMAX,42.97,2.47,1.06,PAINT_BEAST,禁區猛獸型,SECONDARY_PLAYMAKER,REBOUNDER,PF/SF,2,65.2,95.3,19.9,58.9,67.4,ALL_STAR,2.47
1630169,Tyrese Haliburton,IND,73,33.6,18.6,3.5,9.2,1.4,0.7,0.473,0.388,0.851,0.5797101449275363,0.6150793650793651,0.21,3.5,117.7,114.2,0.143,6-5,185.0,25.0,42176000.0,42.18,24.28,5.49,4.67,10.09,0.98,23.79,87.9,0,87.9,30.0,SUPERMAX,37.9,-4.28,0.9,PLAYMAKER,組織者型,PRIMARY_PLAYMAKER,VERSATILE_DEFENDER,PG/SG,2,74.3,90.4,16.7,72.0,67.4,ALL_STAR,-4.28
1628436,Luke Kornet,BOS,73,18.6,6.0,5.3,1.6,0.5,1.0,0.668,0.0,0.691,0.6842105263157895,0.6861848124428179,0.111,14.9,121.2,106.3,0.114,7-1,250.0,29.0,2087519.0,2.09,15.35,6.0,2.76,3.53,0.97,14.89,63.1,-2,61.1,1.49,MINIMUM_PLUS,14.66,12.57,7.01,ROLE_PLAYER,角色球員型,FINISHER,SOLID_DEFENDER,C/PF,2,54.5,62.9,100.0,43.5,67.3,ALL_STAR,12.57
1628389,Bam Adebayo,MIA,78,34.3,18.1,9.6,4.3,1.3,0.7,0.485,0.357,0.765,0.5174825174825175,0.5604409214763438,0.232,0.1,110.9,110.8,0.137,6-9,255.0,27.0,34848340.0,34.85,23.93,3.15,3.5,10.84,1.0,23.93,82.1,0,82.1,24.79,MAX,32.1,-2.75,0.92,STRETCH_BIG,空間型大個子,SECONDARY_SCORER,REBOUNDER,PF/SF,2,81.9,84.4,17.1,82.9,67.2,ALL_STAR,-2.75
1631096,Chet Holmgren,OKC,32,27.4,15.0,8.0,2.0,0.7,2.2,0.49,0.379,0.754,0.5514018691588786,0.5977048135160982,0.214,16.1,121.7,105.6,0.122,7-1,208.0,23.0,10880640.0,10.88,20.95,8.68,2.38,3.11,0.93,19.48,74.5,3,77.5,7.74,MID_LEVEL,27.5,16.62,2.53,RIM_PROTECTOR,護框中鋒型,FLOOR_SPACER,RIM_PROTECTOR,C/PF,2,65.2,79.7,49.8,58.9,67.0,ALL_STAR,16.62
1631119,Jaylin Williams,OKC,47,16.7,5.9,5.6,2.6,0.5,0.6,0.439,0.399,0.767,0.5851063829787234,0.5942788074133762,0.141,17.9,121.0,103.0,0.124,6-9,240.0,23.0,2019699.0,2.02,13.87,4.76,1.35,1.84,0.93,12.9,57.1,3,60.1,1.44,MINIMUM_PLUS,14.06,12.04,6.96,STRETCH_BIG,空間型大個子,FLOOR_SPACER,SOLID_DEFENDER,PF/SF,2,54.0,61.9,100.0,42.8,66.6,ALL_STAR,12.04
1629660,Ty Jerome,CLE,70,19.9,12.5,2.5,3.4,1.1,0.0,0.516,0.439,0.872,0.6136363636363635,0.6427396133278486,0.229,9.9,120.3,110.4,0.134,6-5,195.0,27.0,2560975.0,2.56,15.51,3.9,2.09,3.66,1.0,15.51,68.3,0,68.3,1.82,MINIMUM_PLUS,18.98,16.42,7.41,TWO_WAY_WING,雙向側翼型,FLOOR_SPACER,LIMITED_DEFENDER,PG/SG,2,39.3,70.3,100.0,21.7,65.6,ALL_STAR,16.42
1628392,Isaiah Hartenstein,OKC,57,27.9,11.2,10.7,3.8,0.8,1.1,0.581,0.0,0.675,0.5833333333333334,0.6006006006006006,0.165,13.0,118.3,105.3,0.138,7-0,250.0,27.0,30000000.0,30.0,23.56,6.73,3.53,6.35,1.0,23.56,83.9,0,83.9,21.34,MAX,33.9,3.9,1.13,ROLE_PLAYER,角色球員型,FINISHER,REBOUNDER,C/PF,2,70.1,86.3,21.3,65.9,65.0,ALL_STAR,3.9
202696,Nikola Vučević,CHI,73,31.2,18.5,10.1,3.5,0.8,0.7,0.53,0.402,0.805,0.591549295774648,0.613395225464191,0.221,-2.4,113.6,116.0,0.136,6-10,260.0,34.0,20000000.0,20.0,24.42,2.67,2.7,9.42,0.75,18.32,84.9,-5,79.9,14.23,NEAR_MAX,25.42,5.42,1.27,STRETCH_BIG,空間型大個子,FLOOR_SPACER,REBOUNDER,PF/SF,2,70.1,82.2,24.2,65.9,63.6,ALL_STAR,5.42
1641744,Zach Edey,MEM,66,21.5,9.2,8.3,1.0,0.5,1.3,0.58,0.346,0.709,0.5984848484848485,0.6186121570736955,0.156,5.3,116.8,111.5,0.111,7-4,305.0,23.0,5756880.0,5.76,17.99,3.15,1.86,4.32,0.93,16.73,66.3,3,69.3,4.1,ROLE_PLAYER,19.58,13.82,3.4,STRETCH_BIG,空間型大個子,FINISHER,REBOUNDER,C/PF,2,54.1,71.3,67.5,43.0,63.3,ALL_STAR,13.82
1627750,Jamal Murray,DEN,67,36.1,21.4,3.9,6.0,1.4,0.5,0.474,0.393,0.886,0.5419161676646708,0.5838061981667394,0.235,6.5,122.0,115.5,0.111,6-4,215.0,28.0,36016200.0,36.02,21.8,5.17,4.41,8.93,0.99,21.58,77.7,0,77.7,25.62,MAX,27.7,-8.32,0.77,PLAYMAKER,組織者型,SECONDARY_SCORER,VERSATILE_DEFENDER,PG/SG,2,78.7,79.9,14.0,78.3,63.0,ALL_STAR,-8.32
1630551,Justin Champagnie,WAS,62,21.6,8.8,5.7,1.0,1.0,0.6,0.511,0.383,0.685,0.6060606060606061,0.617283950617284,0.15,-9.7,107.1,116.8,0.101,6-6,206.0,24.0,1800000.0,1.8,14.8,-2.25,-0.09,3.36,0.96,14.21,47.4,3,50.4,1.28,MINIMUM,8.24,6.44,4.58,THREE_AND_D,3D 球員型,FLOOR_SPACER,VERSATILE_DEFENDER,PG/SG,2,63.1,51.9,91.5,55.9,62.8,ALL_STAR,6.44
